0,1769
1,1809
2,1945
3,1895
4,1787
5,1778
6,1959
7,1849
8,1813
9,1836
10,2011
11,1938
12,1715
13,1718
14,1901
15,1829
16,1820
17,1882
18,2021
19,1943
20,1832
21,1845
22,2029
23,1891
24,1827
25,1872
26,2050
27,1949
28,1801
29,1826
30,2012
31,1912
32,1793
33,1829
34,1980
35,1908
36,1727
37,1714
38,1910
39,1778
40,1754
41,1773
42,1963
43,1868
44,1734
45,1733
46,1931
47,1837
48,1844
49,1891
50,2036
51,1971
52,1844
53,1842
54,2032
55,1907
56,1851
57,1881
58,2065
59,1977
60,1809
61,1819
62,2011
63,1924
